region,Date,source,vegetation_index_mean,vegetation_index_max,vegetation_index_min,vegetation_index_std,vegetation_index_variance,NDVI_Lag_7,NDVI_Lag_14,NDVI_Lag_30
NSW,2018-01-01,Jan_16,0.365902957,0.995799959,0,0.195630296,0.038271213,,,
NSW,2018-01-02,Jan_16,0.333788623,0.989762107,0,0.197688417,0.039082514,,,
NSW,2018-01-03,Jan_16,0.333346677,0.989849113,0,0.198148554,0.039266816,,,
NSW,2018-01-04,Jan_16,0.332857379,0.989945441,0,0.198657991,0.039470864,,,
NSW,2018-01-05,Jan_16,0.332383865,0.990038661,0,0.199150994,0.03966833,,,
NSW,2018-01-06,Jan_16,0.331894567,0.990134989,0,0.199660431,0.039872379,,,
NSW,2018-01-07,Jan_16,0.331421054,0.99022821,0,0.200153435,0.040069845,,,
NSW,2018-01-08,Jan_16,0.330931756,0.990324538,0,0.200662872,0.040273893,0.365902957,,
NSW,2018-01-09,Jan_16,0.330442458,0.990420866,0,0.201172309,0.040477942,0.333788623,,
NSW,2018-01-10,Jan_16,0.329968944,0.990514087,0,0.201665312,0.040675408,0.333346677,,
NSW,2018-01-11,Jan_16,0.329479647,0.990610414,0,0.202174749,0.040879456,0.332857379,,
NSW,2018-01-12,Jan_16,0.329006133,0.990703635,0,0.202667753,0.041076923,0.332383865,,
NSW,2018-01-13,Jan_16,0.334088515,0.989703067,0,0.197376181,0.038957452,0.331894567,,
NSW,2018-01-14,Jan_16,0.334072731,0.989706175,0,0.197392615,0.038964034,0.331421054,,
NSW,2018-01-15,Jan_16,0.334056948,0.989709282,0,0.197409048,0.038970617,0.330931756,0.365902957,
NSW,2018-01-16,Jan_16,0.334041164,0.989712389,0,0.197425482,0.038977199,0.330442458,0.333788623,
NSW,2018-01-17,Jan_16,0.33402538,0.989715497,0,0.197441915,0.038983781,0.329968944,0.333346677,
NSW,2018-01-18,Jan_16,0.334009596,0.989718604,0,0.197458349,0.038990363,0.329479647,0.332857379,
NSW,2018-01-19,Jan_16,0.333993812,0.989721711,0,0.197474782,0.038996945,0.329006133,0.332383865,
NSW,2018-01-20,Jan_16,0.333978029,0.989724819,0,0.197491216,0.039003528,0.334088515,0.331894567,
NSW,2018-01-21,Jan_16,0.333962245,0.989727926,0,0.197507649,0.03901011,0.334072731,0.331421054,
NSW,2018-01-22,Jan_16,0.333946461,0.989731034,0,0.197524083,0.039016692,0.334056948,0.330931756,
NSW,2018-01-23,Jan_16,0.333930677,0.989734141,0,0.197540516,0.039023274,0.334041164,0.330442458,
NSW,2018-01-24,Jan_16,0.333914893,0.989737248,0,0.197556949,0.039029856,0.33402538,0.329968944,
NSW,2018-01-25,Jan_16,0.33389911,0.989740356,0,0.197573383,0.039036439,0.334009596,0.329479647,
NSW,2018-01-26,Jan_16,0.333883326,0.989743463,0,0.197589816,0.039043021,0.333993812,0.329006133,
NSW,2018-01-27,Jan_16,0.333867542,0.98974657,0,0.19760625,0.039049603,0.333978029,0.334088515,
NSW,2018-01-28,Jan_16,0.333851758,0.989749678,0,0.197622683,0.039056185,0.333962245,0.334072731,
NSW,2018-01-29,Jan_16,0.333835974,0.989752785,0,0.197639117,0.039062768,0.333946461,0.334056948,
NSW,2018-01-30,Jan_16,0.333820191,0.989755892,0,0.19765555,0.03906935,0.333930677,0.334041164,
NSW,2018-01-31,Jan_16,0.333804407,0.989759,0,0.197671984,0.039075932,0.333914893,0.33402538,0.365902957
NSW,2018-02-01,Jan_16,0.360724495,0.984599948,0,0.197956331,0.039186709,0.33389911,0.334009596,0.333788623
NSW,2018-02-02,Jan_16,0.333772839,0.989765214,0,0.19770485,0.039089096,0.333883326,0.333993812,0.333346677
NSW,2018-02-03,Jan_16,0.333330893,0.98985222,0,0.198164987,0.039273398,0.333867542,0.333978029,0.332857379
NSW,2018-02-04,Jan_16,0.332841595,0.989948548,0,0.198674424,0.039477446,0.333851758,0.333962245,0.332383865
NSW,2018-02-05,Jan_16,0.332368081,0.990041769,0,0.199167428,0.039674913,0.333835974,0.333946461,0.331894567
NSW,2018-02-06,Jan_16,0.331878784,0.990138097,0,0.199676865,0.039878961,0.333820191,0.333930677,0.331421054
NSW,2018-02-07,Jan_16,0.33140527,0.990231317,0,0.200169868,0.040076427,0.333804407,0.333914893,0.330931756
NSW,2018-02-08,Jan_16,0.330915972,0.990327645,0,0.200679305,0.040280476,0.360724495,0.33389911,0.330442458
